PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi
https://www.instagram.com/p/DQwt-MoAnto/;Reels;6348;123;191425;7.11.2025 19:08;https://scontent-fra3-1.cdninstagram.com/v/t51.71878-15/574748200_3510093519158293_4630043207936758514_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=103&ig_cache_key=Mzc2MDcwNzg3NTExMTA3NDY2NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=G3_b3Ko0uQ0Q7kNvwGYaCe6&_nc_oc=AdlMMOsIjNFT8B6KY69XTLLwkaQ1ezUZ8SmLpV5Lof25K6f4OzSBDKeVxB3CBrkhnI1t2ILwnqvqN3QdeYxrOI3Y&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_Afjj0EhBr_XP5as1lXhtDVL4KI9d7c1M0Of9LR0cXZUlMA&oe=692A95C7;Bir elin verdiğini diğer el görmeyecek… İşte bu anlayışla “Cankart”ı hayata geçirdik.  İhtiyaç sahibi hemşehrilerimizin yanında olmayı, onların onurunu koruyarak dayanışmayı büyütmeyi amaçlıyoruz.  Nevşehir, iyiliğiyle de örnek bir şehir olacak. 💙;
https://www.instagram.com/p/DQwKTyYArsF/;Carousel;1392;12;0;7.11.2025 13:50;https://scontent-fra5-1.cdninstagram.com/v/t51.82787-15/574222310_18326067691246702_2771829402936612287_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzc2MDU1MTAwNTExMzIxNDQ3NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTYwLnNkci5DMyJ9&_nc_ohc=5eSKWTErbE0Q7kNvwGgle5H&_nc_oc=AdnkCkw1fPxhRu9t3Y7qcczoSdzzJKSv8GJf48iCWP8J9wxvehLNcs1XjcpLP03lMynfeGEjbtLoFugJbkkcw-aU&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_AfhYIQFlJ-I2Nu_UaixY9rbbhdGJ7lC93lPuk6xti-Opiw&oe=692A9C03;Bekdik Mahallesi’nde vatandaşlarımızla bir araya geldik. Her mahallede olduğu gibi, burada da çözümün yolunu birlikte konuşuyoruz. 💙;
https://www.instagram.com/p/DQuHa4fgtwy/;Reels;18699;952;655102;6.11.2025 18:49;https://scontent-fra5-1.cdninstagram.com/v/t51.71878-15/574795786_2256426881519712_8645063604271566059_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzc1OTk3NTM3MjU5MTEyNzYwMg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=l4TdXib3SgAQ7kNvwGGkNVJ&_nc_oc=Adm0Ae_gHgMVXXeqZ5FjEM8NzG9qhf_SeVj33s2u7cUx1bvt2c_FZcHJATxCs-V42TSsYVXpb7Yb663lyjoHC5Mi&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_AfiILtjCvgUchhQZ87qa-Hde6rInnuVtakBfHhlJ7m7xgw&oe=692A7A26;Gençlerim, iyi olmuş mu beğendiniz mi 😉🏎️🏁  Pazar günü saat 13.00’te bekliyorum sizi.;
https://www.instagram.com/p/DQtoJnXgkkv/;Carousel;1045;4;0;6.11.2025 14:13;https://scontent-fra3-1.cdninstagram.com/v/t51.82787-15/575597427_18325923112246702_3587216375006435727_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzc1OTgzNzgyMDIxNTIzMTM0Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTYwLnNkci5DMyJ9&_nc_ohc=R3dBQbvcOBcQ7kNvwHcXwnm&_nc_oc=AdkwYFkCttNPkhyDmOpQtpYkxPsL1HDukx3uiGKwgRqgz-KmDQ2-UexccuE-RS2NVBnClYwnvM9uN0lU7VWL0NtZ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_Afh_WunbShwW7Nf5pMtNMaW4UTZe6YcqOh7bgiaizz-Lxw&oe=692A7BDC;Modern Çarşı’da esnafımızla bir araya geldik. Ne süslü söz lazım, ne büyük cümle… Samimiyet yeter, o da fazlasıyla vardı. 💙;
https://www.instagram.com/p/DQrjCCzAiMC/;Carousel;1017;9;0;5.11.2025 18:50;https://scontent-fra3-1.cdninstagram.com/v/t51.82787-15/573713867_18325771051246702_7186374577754712602_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ig_cache_key=Mzc1OTI1MjM2OTI2MzcxODgzNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTYwLnNkci5DMyJ9&_nc_ohc=uEGd6rd8b6oQ7kNvwFRoh9_&_nc_oc=AdmiKZl_rCNNtyEw7rr8y7Fl4N3V2Q3SMFpkuEcKSeVIXbC5H4yvOq__S-FsGDRZGXrgoBqplpouPSr540rwJeF3&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_Afh_dWTFztNs-O-ePV6fCyMYamJ2YUObIBPq8_Zex8fBNQ&oe=692A8CCF;Kasım ayı Belediye Meclis toplantımızı gerçekleştirdik.  Şehrimiz için alınan her karar, Nevşehir’in geleceğine atılan bir adımdır. 💙  📍Nevşehir Belediyesi;
https://www.instagram.com/p/DQpF5ruAvzL/;Carousel;2026;16;0;4.11.2025 19:57;https://scontent-fra3-1.cdninstagram.com/v/t51.82787-15/574177693_18325459012246702_5431886998419424311_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ig_cache_key=Mzc1ODU2MTI5NDYyMjU4MDYzMw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTYwLnNkci5DMyJ9&_nc_ohc=Te1uA9x_VBEQ7kNvwFHYXas&_nc_oc=AdmFdBv1__17vzpupJrSmlkiQdwjxdJAZcXPOV7J8thFAVMZFOWpVFMUagxOEw1tQEb1k4a7G-VbsxHcoypeNfA6&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_AfilK946n7uZX48g_uMz5I3WDJWj0pM1NlQ-Agrep1jP4Q&oe=692A8A6D;Bugün yine sokaktaydık, çarşıdaydık… Her köşe başında tanıdık bir yüz, içten bir selam. Nevşehir’de hayat böyle güzel. 💙;
https://www.instagram.com/p/DQmsYpzgBVS/;Reels;9157;211;247660;3.11.2025 21:37;https://scontent-fra5-1.cdninstagram.com/v/t51.71878-15/572138951_804343892509787_6128303731469940939_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc1Nzg4NjE0NzI4ODYzNDcwNg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=1Okz6_Tq51kQ7kNvwFPU_1k&_nc_oc=AdnZGxOJMR3MB_PCsulfCeep2rycVQbRkgLfqtLVlhdCdwFuo26fj1JYPIiFY6OHjJgQ8W2qm-QdiNV1IOL6CwB7&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_Afhrsemo08RLm25RdB7hgB_Eb8mauvb58BpIWjGitlhgeA&oe=692AAC12;İnşaat yapmak ayrı, çevreye saygı duymak ayrı bir sorumluluk…   Müteahhitlerimizden beklentimiz net: Şehrimizi kirletmeden, örnek olacak şekilde çalışmak. ⚠️;
https://www.instagram.com/p/DQkCO_3ArsQ/;Reels;11385;250;300082;2.11.2025 20:50;https://scontent-fra3-1.cdninstagram.com/v/t51.71878-15/575627339_1297919315415962_1099078060504995198_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=103&ig_cache_key=Mzc1NzEzNzgxNTg2ODE5MzU1Mg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=KcIAqtA3QCUQ7kNvwEhtsNM&_nc_oc=AdmhJAFVEsKPf4KOvM6_VgeL-E8SNzIGRdj5Kk0GiZgBT3GHJSMLmeEk-5DKzs2etnkToUNKd31IbQJCx9cRj9yZ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_AfhyN_GhUVl4Rrud-2iPOML35dXl0Z_AUdPX2VUQ9n4zkA&oe=692A9584;Hayal değil, hedef bu: Nevşehir’i gerçekten değiştirmek! 💙;
https://www.instagram.com/p/DQhaHJrgj0s/;Reels;9691;268;206790;1.11.2025 20:20;https://scontent-fra5-1.cdninstagram.com/v/t51.71878-15/572625394_1313437880047719_2816133012556438122_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=110&ig_cache_key=Mzc1NjM5ODQwNDg0Mjk2MjIyMA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=JWaMG8uC2_sQ7kNvwH78cu6&_nc_oc=AdkYydwwKh542pi6ltreDS0WXgW4cM7y05O_Og-8Tp-XXmdQy22WbyOKC8lpM8FYXKJUXaeopxIESXwD9286Xrpx&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_AfjPD7tH7rMUOgMJAowkZSf-yQB9gR_v9OxiBwAsMDT6tA&oe=692AAC37;Bu iş tesadüf falan değil… kesin kokumu alıyor 😅💙;
https://www.instagram.com/p/DQe5q0MAviB/;Reels;55202;853;1542881;31.10.2025 20:59;https://scontent-fra5-2.cdninstagram.com/v/t51.71878-15/572889439_2242736032868867_4733094922273088877_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=109&ig_cache_key=Mzc1NTY5Mjc3MDE3ODgyNDMyMQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=87tBmzzBtEUQ7kNvwHIpGmx&_nc_oc=Adkm6-JFjzLSycLdbSAGcXzZ9kjRxQqc3wx6l6b9XNxQBCTiRxJr9ifz7GhIw-kahU0_MV8MaF6GgZ0JbaNT19TQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_AfjG6TYCYivPu0k9ftKSXY9OSbUQBIDYDsFpA6Qbpz59lA&oe=692A7B90;Hoca diyorlar, başkan diyorlar, bazen de amca… fark etmez, ne istiyorsa yavrularımız o oluruz biz 💙😅;
https://www.instagram.com/p/DQcFujMAsaN/;Reels;18432;487;507240;30.10.2025 18:50;https://scontent-fra5-1.cdninstagram.com/v/t51.71878-15/573525560_1886935035587456_7293110935199143259_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzc1NDkwMTM3ODQzMTEwODc0OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=ayXsAiDoPmIQ7kNvwGrO4pW&_nc_oc=AdktEXED3cvr2bRKGOK13v734G-5k9tlWK3qNcTo33iv2J0w3eggkurfczn7PGOKFAQ06HWxfd5S3UOKqiMkrRss&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_AfiLLNsArcE5QVxu_vR93w6lIGvU31jdvE3x0-_wsQyCQg&oe=692A82B8;Artık yanlamak için sokaklara değil, piste! 😁 9 Kasım Pazar günü yeni drift alanımızı açıyoruz. Gelin, güvenli ve keyifli şekilde gazlayalım! 🏎️🏁;
https://www.instagram.com/p/DQZUduHgkFV/;Reels;2650;26;147548;29.10.2025 17:04;https://scontent-fra5-2.cdninstagram.com/v/t51.71878-15/573348969_1028014246087448_1736371107922224456_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc1NDEyMTc2NzcwMzE2NzMxNw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=HRs9pqoC3mAQ7kNvwEPv5tH&_nc_oc=Admydu0Xj2vceGGWZip1bUvjBiTxEsD5gFDuEH7DGP9sO1AiHaJmG5IHfO6UPG2fWtoVCRvqaxvzIzXo9p-C6fn2&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_gid=aZOyWWtjRYy31hdvtJSpnw&oh=00_Afg_C6GB1kFLUzTClm01F6fJ1fRVK66VIq-d_jywEnHp9g&oe=692AA70C;Cumhuriyetimizin 102. yılını su, ışık ve müzikle kutluyoruz! 🇹🇷✨  Gösteri havuzumuzda Cumhuriyet Bayramı’na özel gösterimizle sizleri bekliyoruz. 💙;
https://www.instagram.com/p/DQYkRLWAgXV/;Reels;4493;98;137294;29.10.2025 09:56;https://scontent.cdninstagram.com/v/t51.71878-15/572773624_1481758899706729_6748989950747206597_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=107&ig_cache_key=Mzc1MzkwOTc5OTQ5OTIwNDA1Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=4f66WIch6mUQ7kNvwH0iU94&_nc_oc=AdkwttXVgSoY6llho9k9gO2Km6NgYwjPrhqsyz-Sx7LdiBMwdC_d9NndWaGxtfYmMEI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=BDjjt3j3B0T5OcJlw9ijwA&oh=00_AfiuyHGl3UnsXpR0mU9wgV05hkeLWby_jHPIjxcEYV8JWw&oe=692A8A76;Türkiye Cumhuriyeti ilelebet payidar kalacaktır.  29 Ekim Cumhuriyet Bayramı’mız kutlu olsun! 🇹🇷;
https://www.instagram.com/p/DQXIaWHAt64/;Reels;10549;362;261611;28.10.2025 20:33;https://scontent.cdninstagram.com/v/t51.71878-15/572939068_1456961358705132_6380448634089396995_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc1MzUwNTgwOTI1NTAzMDQ1Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=Pit0PEdzsTAQ7kNvwFXM0PP&_nc_oc=Adl5xkhhVKeKd_5Jh5AbETgrkkBNg_6pewuVN4jieG18Dhvujni95GJGEDf40H9byus&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=BDjjt3j3B0T5OcJlw9ijwA&oh=00_Afh8GFtHuW8OX4JBukD-Ur1iHSuCeLY0wwo8qnXX1wDzUQ&oe=692A7547;Dünyanın neresinde olursa olsun, zulme karşı sessiz kalmamak hepimizin borcudur.  Hep birlikte vicdandan ve insanlıktan yana tavır almalıyız. 💙  📍Avrupa Konseyi | Strasbourg;
https://www.instagram.com/p/DQWfb4bApkZ/;Photo;2488;28;0;28.10.2025 14:34;https://scontent.cdninstagram.com/v/t51.82787-15/571577178_18324653341246702_4127053349461304898_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc1MzMyNTU5NDkxMDMwMDQ0MQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTkyMC5zZHIuQzMifQ%3D%3D&_nc_ohc=KtBqphq2UhwQ7kNvwERHxgH&_nc_oc=AdnPcLlM5P4zqUiAsO-dOQrtIxoYelEB5QAZlNa4CCErHZUUYbyQGNfJEvAdWfeEYT0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=BDjjt3j3B0T5OcJlw9ijwA&oh=00_Afi_Opr5Loa4mfRrpDuZGEOeScKhmpt50XLOyplaDpALOw&oe=692A8194;Ülkemizi ve Nevşehir’imizi temsilen Avrupa Konseyi’nin 49. Genel Kurulu’nda, Strasbourg’dayız. 🇹🇷💙;
https://www.instagram.com/p/DQUdItNAsT3/;Reels;5471;118;165773;27.10.2025 19:37;https://scontent.cdninstagram.com/v/t51.71878-15/572747198_1397678165303341_4685521132591831997_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=111&ig_cache_key=Mzc1Mjc1MjUzMTE0Nzc2OTA3OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=rJfJWxcmCiAQ7kNvwFbRflp&_nc_oc=AdnGKNT1-E_L5LZFCIMdb-uTL_8r5YdWJJNPBIrU-MD5wmMgNAFToZmS8xijFHLPxBg&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=BDjjt3j3B0T5OcJlw9ijwA&oh=00_Afi0XzDNxCI4588tmaGHxLH7PuPOld_Rn3vdtgJzr7fmsQ&oe=692A78A7;Geldik geleli pazartesi hizmet ediyoruz, Çarşamba yine hizmet ediyoruz, Cuma hâlâ hizmetteyiz… Cumartesi bi’ oh çekiyoruz, Ama pazartesi yine rahat edemiyoruz… Çünkü aklımız, yapacaklarımızda! 💙💪;
https://www.instagram.com/p/DQR9xl4gvFi/;Reels;7768;194;221196;26.10.2025 20:24;https://scontent.cdninstagram.com/v/t51.71878-15/572321594_1314815989959964_4400344243612757477_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc1MjA1MTY1MzM0NDQyNDI5MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=JkQWXg1tKE4Q7kNvwHzWEVL&_nc_oc=AdkMLqgIQkNbckaGQDNyF2DEK0B6ibY2E0CYCz7iuRvE_zpYuwvjOMNCUSMtmSrpCzw&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=BDjjt3j3B0T5OcJlw9ijwA&oh=00_Afh79hEPVzbj3ZLcsE6qY2YhAGsOXCb-wjS_Xm5AXF_oMA&oe=692A92F8;Normalde dilim yatkındır ama İtalyanca olunca işler karışıyor 😄;
