PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi
https://www.instagram.com/p/DQt5-Ngjc2C/;Reels;4358;125;171944;6.11.2025 16:51;https://scontent.cdninstagram.com/v/t51.71878-15/573787573_1158872449107144_8794813890552436204_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzc1OTkxNjIyNzY4NzczMDU2Mg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=pO1ZdaAi3ZQQ7kNvwGcg-Po&_nc_oc=Adlv0Zxqc36IBqJqSsfqxiKpegIr9N7vvY5IKKLSy7zPPHX6krF4cxQ1aZt16bb4tWE&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afh_wLvdjLxpe10k5Y6qLIbmC-HSFCeTzo-6CLjU8DYN7A&oe=692A8E41;"Altyapı yatırımlarımız devam ediyor. 💧🏗️  Büyük oranda yıpranan ve çökme tehlikesi bulunan Kılavuz Mahallesi İçme Suyu Deposunu kaldırıyoruz. Yerine; Çayboyu, Kılavuz ve Organize Sanayi Bölgesi’ne yetecek kapasitede modern bir su deposu inşa edeceğiz.  2026 yılında tamamlanacak yeni depo ile şehrimize daha sağlıklı, güvenli ve kesintisiz içme suyu sağlayacağız. ✅";
https://www.instagram.com/p/DQrsuIeDbxg/;Reels;7115;235;218696;5.11.2025 20:25;https://scontent.cdninstagram.com/v/t51.71878-15/572966355_1547942869565499_7334939835177214541_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc1OTI5NDk5ODIwNzM4MDU3Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=mId-DrQFyIkQ7kNvwFwr3UM&_nc_oc=Admetod0QITiDc_UEW0y7l56EqVcsa-RvdLOmL6IlTDZhno-0Y0_JwLrLeYddt2r3nI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afj9kPZ7Tu2H1evV752bcxwakz38qpXtIQOdb81vVu34Iw&oe=692A8A7E;Şehrimizin kuzeyinde yeni bir ulaşım aksı oluşturuyoruz. 🛣️🚗  📍 Erzincan Çevre Yolu ➡️ Şeyh Şamil Mahallesi ➡️ Alibaba Mahallesi ➡️ Fatih Mahallesi 📍  Gidiş-geliş 3’er şeritli olarak hayata geçireceğimiz bu dev proje sayesinde hem mevcut güzergahların trafiğini rahatlatacak, hem de birçok mahallemize ulaşımı daha hızlı ve güvenli ve konforlu hale getirmiş olacağız. ✅;
https://www.instagram.com/p/DQpB_89jWjx/;Reels;3262;106;119788;4.11.2025 19:26;https://scontent.cdninstagram.com/v/t51.71878-15/574562697_807387078783627_5427256496727636877_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=107&ig_cache_key=Mzc1ODU0NDE1Njg0ODEyMjA5Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=wNXTv5VKz7UQ7kNvwGtPnLK&_nc_oc=AdkYP3iQQZrOqY6e20qV6GUvLCQFvazFDrT0gHTFozft8HuhdKy_1xOC5o2JQPPJ3Aw&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afhib4XeGiwf9OYMVi_0ur7kb-go6lOreNBw7IX6GV3IVQ&oe=692A9234;Kardeşler Mahallesi’nde yıllardır sorun yaşanan yağmur suyu hatlarını baştan aşağı yeniledik. 🌧️🛠  400’lük hatları 800’lük hatlarla değiştirerek 3 bin metre uzunluğunda yeni yağmur suyu hattı yaptık.  Şimdi sıra üstyapıda... Asfalt serimiyle daha konforlu, daha güvenli yollar mahalle sakinlerimizle buluşuyor. ✅;
https://www.instagram.com/p/DQmF9JGjG1w/;Reels;867;23;47014;3.11.2025 16:00;https://scontent.cdninstagram.com/v/t51.71878-15/572998203_2100305390707172_3377340893471759130_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=109&ig_cache_key=Mzc1NzcxNzEzMDk4MTQzNjc4NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=fhGGbNHlAnoQ7kNvwGyDImS&_nc_oc=AdlaAhj72xxz-y_rV0V0drClGQKzGqsv96K3dTPEpoSjuaNs3ZUK5PsI4et6ROx5uX4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=3T_1pVIgwuyfbaXrBGVQCQ&oh=00_Afht_HXzLF9p6p0gfDp4PMUpwgAFG4QPW36v8ivwg8MjlA&oe=692A74D6;Suyumuzu Koruyor, Geleceğe Yatırım Yapıyoruz 💧  İçme suyunda %53’e varan kayıp-kaçak oranını azaltmak için kapsamlı bir altyapı yenileme çalışması başlattık. 🛠  Başkanımız Dr. Adem Uzun, altyapıdaki büyük dönüşüm sürecimizi NTV Yeşil Ekran programında anlattı. 📺;
https://www.instagram.com/p/DQjqVPvjexO/;Reels;9315;259;283326;2.11.2025 17:30;https://scontent.cdninstagram.com/v/t51.71878-15/573834272_1142543794670697_3256007333308960257_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzc1NzAzMjY5MjEyMzU2MTAzOA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjIuc2RyLkMzIn0%3D&_nc_ohc=rZizUF5XEXcQ7kNvwEV75Nu&_nc_oc=AdkfPm3ZBRZpLIkwCVC80NzmGY-RjEg8Vu67eWyfH8A7BLXDBCCy3VvPA4HUWKkzms0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfikeACnkfxEWLzcamZ8GsuEycaSCFQw6mAqjUIOD0gEmw&oe=692A7D52;Sivas’a deniz getireceğimiz doğrudur. 😊🌊  Şehrimizin 40 yıllık hayali gerçeğe dönüşüyor. Sivas’ın “kızıl elması” olan Kızılırmak Projesi’nde çalışmalarımız tüm hızıyla devam ediyor. Bu kez proje alanında misafirimiz TRT Haber oldu.  #TRT #sivas;
https://www.instagram.com/p/DQhQLTZDb3u/;Reels;4142;175;125338;1.11.2025 18:54;https://scontent.cdninstagram.com/v/t51.71878-15/573307335_1487282215889288_7932650004517776200_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzc1NjM1NDcwOTY4MzU1MTcyNg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=zi58Fytf9vcQ7kNvwFnTAIM&_nc_oc=Adkj_7eDsmQUtMcKCmP0oyEL2AUaP7YgivRYS7BBTsoGtO24A7qscRSXUQ4331KCgb0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfgM0fIhC5VLj0xGUZEPoY0gW5e7UQgT_Mbat87IrnFqcw&oe=692AA36D;Kayıp-kaçakla etkin bir şekilde mücadele ederken hemşehrilerimizin sağlıklı, temiz ve kesintisiz suya ulaşmalarını da çok önemsiyoruz. 💧🛠️  Bu kapsamda baştan aşağı yenilediğimiz Türk-İş İçme Suyu Deposundaki değişimi birlikte izleyelim. 👇;
https://www.instagram.com/p/DQe6ZnuDfyy/;Reels;3583;123;149679;31.10.2025 21:06;https://scontent.cdninstagram.com/v/t51.71878-15/572121057_2120059678851455_5409832105630694776_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc1NTY5NTk4NjYwNjczNDUxNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=vmwnXT94HBIQ7kNvwGdo-7w&_nc_oc=AdlJ5D-db8bl4_Hbx9Eh63gUBEIjcGzOPmkAgvnJE5pG9lYnsf0sgwer0bgFBd4_ZKY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfgUm39OOq7oL6gHALtxVV3-PBi7HohqdUkc5fJMXw3qMg&oe=692AA57C;📍 Kılavuz Mahallemizde hem altyapımızı yeniledik hem de yollarımızı güzelleştirdik.   💧 4 bin metre yeni yağmur suyu hattı 🚰 3 bin metre polietilen içme suyu hattı 🛣️ Tekke Caddesi ve ara sokaklarda 3 bin 500 metre asfalt yenilemesi yaptık.  Mahallemize ve şehrimize hayırlı olsun. 👏🏻;
https://www.instagram.com/p/DQcRPn5DUkt/;Reels;6680;267;185270;30.10.2025 20:28;https://scontent.cdninstagram.com/v/t51.71878-15/571862829_4267747050110722_8535095795702684312_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc1NDk1MjAyOTczNjA5Mzk5Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMiJ9&_nc_ohc=e0gZqsJHrcwQ7kNvwGepDeO&_nc_oc=AdnkM9azVSB4f5JRrgFEaUY-Bb3BlFoEJb64QUKtaQC3siwdHKlYDELUZALn8b0dJ4g&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfjaY67tSNvEGDX_D56kqK-hbBMDbc2V9BMYIj7RFF_6vw&oe=692A8651;Kızılırmak projemizin bağlantı yolları ve altyapı çalışmalarına hız kesmeden devam ediyoruz. 🚧  Zara Caddesi’nde çalışmalar sürerken yakın zamanda ise Kangal ve Gürün Caddelerinin yapımına başlıyoruz. 🛣️  Mimari ve estetik kurulumuzla bölgeye modern ve özgün bir kimlik kazandıracağız. 🌼  Her yönden gelişen, her geçen gün güzelleşen bir şehir için çalışıyoruz. 💪🏻;
https://www.instagram.com/p/DQbaCJmDeVK/;Reels;4711;156;166207;30.10.2025 12:26;https://scontent.cdninstagram.com/v/t51.71878-15/572025630_844167644793571_908041016781582917_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=108&ig_cache_key=Mzc1NDcwOTIxMTI5MzgwMzg1MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=JqnjVBsbqAsQ7kNvwFeta7B&_nc_oc=Adm4kih7Q6qIe6-lrPrPUluTIipPRv6yFmy1nCSPOxEawQxzZbuORN506-N01iD_lzQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfhN64YOaINxtzhC24QzYq4GaVoEYTwBO9c2N5tueX75Dg&oe=692A9CE6;📍 Kılavuz ve Alibaba Mahallelerini birbirine bağlayan Bilge Kağan Caddesi’ndeki heyelan riski nedeniyle jeolojik etüt ve önleyici zemin güçlendirme çalışmalarımızı başlattık.  Vatandaşlarımızın güvenliği için özellikle Alibaba’dan Kılavuz’a uzanan güzergahı kullanmamalarını önemle rica ediyoruz. ⚠️  Anlayışınız için teşekkür ederiz.;
https://www.instagram.com/p/DQZ6jzeDrRI/;Reels;4169;100;143421;29.10.2025 22:30;https://scontent.cdninstagram.com/v/t51.71878-15/571015980_4096274827355017_4678079942373031650_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc1NDI4OTMxMTUzNDQ2MjAyNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=xwXVUIFJpA4Q7kNvwE3hk3g&_nc_oc=Adk832M4yvmIIZEi4-WdtQ8TMnOssqoDeFdUdw0qTo-ujNF0Ll02zlVixYIE_wAjZeI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfjNBk2-gmd0mDTeazMZ60OVvw8A5jbnA2in0Nqr6lshKw&oe=692A7732;"📚 Kütüphane 🏀 Gençlik ve Spor Alanları 🎨 Kültürel kurslar ve etkinlik alanları 🩺 Aile Sağlığı ve Sağlıklı Hayat Merkezi  Sağlıktan spora, kültürden eğitime dört kurumu tek çatı altında buluşturduk.  Şeyh Şamil Sağlık, Kültür ve Spor Merkezi; mahallemize, şehrimize ve geleceğimize hayırlı olsun. 👏🏻";
https://www.instagram.com/p/DQXbZuaDm5s/;Reels;8579;200;187336;28.10.2025 23:20;https://scontent.cdninstagram.com/v/t51.71878-15/573882609_829527979447438_7818603631237461219_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzc1MzU4OTMyOTUwODU5MzI2MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=Tc07TOdvO6AQ7kNvwED2JOI&_nc_oc=Adk2fvAVtP6gMDYhljCW9C_K6Q_FaAgXKQCH6_2IfXkR5P8_or5QncjNU6FlyKPx4FA&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfjNkrq7fImRun_GXmxZWSxp65UYZUWdgUqScuSgaWXgOA&oe=692AA1A7;Cumhuriyet şehri Sivas’ımıza hoş geldiniz. 🇹🇷🌸🌿  Şehrimizin Kayseri girişinde yer alan Terminal Kavşağı’ndaki dönüşüm çalışmalarımızı tamamlayarak misafirlerimizi zarafetle karşılayacak bir görünüme kavuşturduk.  Yolunuz Sivas’a düşsün, her zaman bekleriz. 👋🏻;
https://www.instagram.com/p/DQWxOFvjQsI/;Reels;4245;108;137713;28.10.2025 17:16;https://scontent.cdninstagram.com/v/t51.71878-15/570912909_1961208464446512_8447727782247172596_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc1MzQwMzgxMTk3ODA4NzE3Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=nrDUHgcKZpgQ7kNvwEanvk8&_nc_oc=Adlu2tUCkAbkA4wwaViotc0PYe8Yx9fEcvKecxSuiRmkgTYKyg-1-4RbSUcByGjTeDM&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfgyURW4CuuJYjiAVHTKq5cMcg7y6XrPQ-8dFtFaDQbd9A&oe=692AA041;29 Ekim’de Şehitlerimizin Huzurunda Buluşalım 🌹🪦🇹🇷  Yukarı Tekke Garnizon Şehitliği’nde tamamlanan zemin iyileştirme ve çevre düzenleme çalışmaları ile şehitlerimizin aziz hatırasına yakışır bir ortam oluşturduk.  29 Ekim saat 13.30’da Garnizon Şehitliği’nde düzenlenecek Kuran-ı Kerim tilaveti ve anma programına tüm vatandaşlarımız davetlidir.  Vatan uğruna canlarını feda eden kahramanlarımızı bir kez daha rahmet, minnet ve şükranla anıyoruz.;
https://www.instagram.com/p/DQUb7SjDA3Y/;Reels;2882;65;133730;27.10.2025 19:26;https://scontent.cdninstagram.com/v/t51.71878-15/572047175_2043673169779314_4404421143686053540_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc1Mjc0NzIxMTEyNjczODM5Mg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=LEaIjRop-QcQ7kNvwGYTmB5&_nc_oc=AdkzYnyxQbsD4XaJpBkSvIdiG02mPSsIp6CSiiZzuwsMa7r7jv4Kqek3P-UxSG-AoAI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=vNm_WPSG74JDDLCn6DnaKg&oh=00_AfjL95uuQFObgQttbACj4jKoSykbQJw7CQnGEvM7tjuFjA&oe=692A982E;Altyapıdaki büyük değişim hamlemiz ulusal medyada yankı uyandırmaya devam ediyor. 🎙️  Eskiyen hatların yenilenmesi, SCADA sistemiyle anlık izleme ve arıza tespitinde devreye aldığımız yeni teknolojik çözümler sayesinde içme suyundaki kayıp-kaçak oranlarını önemli ölçüde azaltıyoruz. Bu sayede hem su tasarrufu sağlıyor hem de daha sürdürülebilir bir altyapı sistemi oluşturuyoruz.  👉 NTV haber 📺;
